INFO, 2023-09-02 17:47:53,781, Files(item_name=['test', 'file_manager'], file_ext=None, dir_flag='Is a direcory.', parent_path='homeworke')
INFO, 2023-09-02 17:47:53,782, Files(item_name='main', file_ext='py', dir_flag='Is a file.', parent_path='homeworke')
INFO, 2023-09-02 17:47:53,782, Files(item_name='KVUtSJwzyouPMnaLRgB', file_ext='txt', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='EYGuUTlHMLoJSOF', file_ext='txt', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='OCypGsZqYvQWERTY000003', file_ext='mp4', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='bpWjHitZcVQWERTY000002', file_ext='mp4', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='LPChuQWERTY000001', file_ext='mp4', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='owhtKkvUIi', file_ext='txt', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='ySxIQLVcdrwkYtKFHjEouXhlzA', file_ext='txt', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='qajsGCyBOvTxUPtQFS', file_ext='txt', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='qbJQjUCxvgafGHAkdLcZKeDuTt', file_ext='torrent', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='vqwisV', file_ext='torrent', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='generation', file_ext='py', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='transformation', file_ext='py', dir_flag='Is a file.', parent_path='hw7')
INFO, 2023-09-02 17:47:53,782, Files(item_name='__init__', file_ext='py', dir_flag='Is a file.', parent_path='hw7')
